Data,Média Precipitação Total (mm),Média Pressão Atmosférica (mB),Média Temperatura do Ar (°C),Média Umidade Relativa do Ar (%),Média Vento Velocidade (m/s)
2023-06-08 00:00:00,0,930.3,19.2,57,1.5
2023-06-08 00:00:00,0,930.6,14.2,82,0.5
2023-06-08 00:00:00,0,930.7,13.5,85,0.4
2023-06-08 00:00:00,0,930.7,23.2,41,1.6
2023-06-08 00:00:00,0,930.8,14.2,83,0.2
2023-06-08 00:00:00,0,931.1,13.4,87,0.4
2023-06-08 00:00:00,0,931.2,14.3,85,0
2023-06-08 00:00:00,0,931.7,17,71,0.4
2023-06-08 00:00:00,0,931.7,22.3,47,0.9
2023-06-08 00:00:00,0,931.8,13.4,88,0.9
2023-06-08 00:00:00,0,931.8,15,83,0
2023-06-08 00:00:00,0,932.1,16.1,77,0
2023-06-08 00:00:00,0,932.1,16.5,73,0
2023-06-08 00:00:00,0,932.2,16,77,0
2023-06-08 00:00:00,0,932.6,15.3,83,0.3
2023-06-08 00:00:00,0,932.7,21.8,55,0.6
2023-06-08 00:00:00,0,933,16.7,76,1.1
2023-06-08 00:00:00,0,933.2,18.8,65,0.8
2023-06-09 00:00:00,0,927.5,24.4,38,3.1
2023-06-09 00:00:00,0,927.8,23.2,40,2.5
2023-06-09 00:00:00,0,927.9,24.9,37,3.9
2023-06-09 00:00:00,0,928,21.8,47,1.9
2023-06-09 00:00:00,0,928.3,24.7,37,3.9
2023-06-09 00:00:00,0,928.4,20.3,52,1.1
2023-06-09 00:00:00,0,928.7,20.4,50,2
2023-06-09 00:00:00,0,928.9,24.5,39,3.3
2023-06-09 00:00:00,0,929.3,13.5,87,0
2023-06-09 00:00:00,0,929.4,14.3,81,0
2023-06-09 00:00:00,0,929.5,14,84,0
2023-06-09 00:00:00,0,929.6,13.5,88,0
2023-06-09 00:00:00,0,929.6,15.2,76,0
2023-06-09 00:00:00,0,929.8,23.4,43,3.9
2023-06-09 00:00:00,0,929.9,13.3,89,0.4
2023-06-09 00:00:00,0,930.1,15.9,74,0.3
2023-06-09 00:00:00,0,930.2,15.1,77,0
2023-06-09 00:00:00,0,930.3,15.7,80,0.7
2023-06-09 00:00:00,0,930.5,16.5,71,0.9
2023-06-09 00:00:00,0,930.5,22.6,46,3.4
2023-06-09 00:00:00,0,930.7,17.1,68,0.2
2023-06-09 00:00:00,0,930.7,18.1,65,0.1
2023-06-09 00:00:00,0,930.7,18.7,62,0.9
2023-06-09 00:00:00,0,931,21.4,53,0.3
2023-06-10 00:00:00,0,926.9,25,33,2.9
2023-06-10 00:00:00,0,926.9,25.1,32,4.7
2023-06-10 00:00:00,0,927.1,23.7,35,2.3
2023-06-10 00:00:00,0,927.2,25.7,33,2.6
2023-06-10 00:00:00,0,927.3,22.1,42,1
2023-06-10 00:00:00,0,927.7,20.6,48,1.1
2023-06-10 00:00:00,0,927.9,24.8,35,3.7
2023-06-10 00:00:00,0,928.1,20.1,51,1.5
2023-06-10 00:00:00,0,928.5,15.9,68,0
2023-06-10 00:00:00,0,928.6,17.1,62,1.8
2023-06-10 00:00:00,0,928.7,16.9,63,0.8
2023-06-10 00:00:00,0,928.8,15.8,69,0.1
2023-06-10 00:00:00,0,928.8,24.1,36,4.5
2023-06-10 00:00:00,0,928.9,17.5,61,0.9
2023-06-10 00:00:00,0,929.1,18,59,1.6
2023-06-10 00:00:00,0,929.2,15.4,71,0.2
2023-06-10 00:00:00,0,929.3,20.1,52,2.2
2023-06-10 00:00:00,0,929.5,19.2,56,1
2023-06-10 00:00:00,0,929.6,18.5,58,1.7
2023-06-10 00:00:00,0,929.7,19,57,2.6
2023-06-10 00:00:00,0,929.7,23.6,38,3.2
2023-06-10 00:00:00,0,929.8,18.3,62,0.4
2023-06-10 00:00:00,0,930.3,20.2,54,0.8
2023-06-10 00:00:00,0,930.3,22.4,49,0.9
2023-06-11 00:00:00,0,925.4,26.8,29,2.9
2023-06-11 00:00:00,0,925.5,26.8,28,3.1
2023-06-11 00:00:00,0,925.6,26.4,27,3.9
2023-06-11 00:00:00,0,926.1,25,31,2.5
2023-06-11 00:00:00,0,926.1,26.2,30,5.2
2023-06-11 00:00:00,0,926.5,23.7,35,1.1
2023-06-11 00:00:00,0,926.7,25.7,33,3.9
2023-06-11 00:00:00,0,926.9,17.3,62,0
2023-06-11 00:00:00,0,926.9,17.4,61,0
2023-06-11 00:00:00,0,927,22.6,38,0.2
2023-06-11 00:00:00,0,927.1,18.5,57,0.8
2023-06-11 00:00:00,0,927.2,21.8,42,1.4
2023-06-11 00:00:00,0,927.3,18.3,57,0.9
2023-06-11 00:00:00,0,927.4,19.2,55,2.3
2023-06-11 00:00:00,0,927.7,18.2,56,0.2
2023-06-11 00:00:00,0,927.7,19.4,54,1.8
2023-06-11 00:00:00,0,927.7,24.4,38,4.4
2023-06-11 00:00:00,0,928,19.6,53,1.1
2023-06-11 00:00:00,0,928,19.9,52,1.6
2023-06-11 00:00:00,0,928,19.9,58,0.3
2023-06-11 00:00:00,0,928.1,22.9,42,4.3
2023-06-11 00:00:00,0,928.2,19.8,53,1
2023-06-11 00:00:00,0,928.2,20,51,1.1
2023-06-11 00:00:00,0,928.3,22.1,45,2
2023-06-12 00:00:00,0,926.7,26.6,35,2.4
2023-06-12 00:00:00,0,926.7,27.1,33,1.7
2023-06-12 00:00:00,0,926.9,16.4,86,0.1
2023-06-12 00:00:00,0,927.1,16.2,84,1.1
2023-06-12 00:00:00,0,927.2,16.6,88,0
2023-06-12 00:00:00,0,927.2,22.4,65,3.1
2023-06-12 00:00:00,0,927.2,25.9,37,1.9
2023-06-12 00:00:00,0,927.3,21.3,45,1.1
2023-06-12 00:00:00,0,927.3,21.6,47,2.2
2023-06-12 00:00:00,0,927.4,16.8,86,0.2
2023-06-12 00:00:00,0,927.5,19.8,52,0.1
2023-06-12 00:00:00,0,927.6,17.1,82,1.1
2023-06-12 00:00:00,0,927.6,18,69,1.2
2023-06-12 00:00:00,0,927.9,16.4,87,0.7
2023-06-12 00:00:00,0,927.9,25.4,37,2.5
2023-06-12 00:00:00,0,928.4,20.2,74,2.3
2023-06-12 00:00:00,0,928.5,16.5,86,0.6
2023-06-12 00:00:00,0,928.8,16.8,84,1
2023-06-12 00:00:00,0,928.8,23.3,52,0.6
2023-06-12 00:00:00,0,929,18.9,74,1
2023-06-12 00:00:00,0,929.1,19.4,78,2.5
2023-06-12 00:00:00,0,929.2,20.9,64,0.9
2023-06-12 00:00:00,0,929.9,18.9,78,2.9
2023-06-12 00:00:00,0,930.3,18.4,79,2.2
2023-06-13 00:00:00,0,930.8,17.4,79,2.4
2023-06-13 00:00:00,0,930.8,18.3,80,1.9
2023-06-13 00:00:00,0,930.9,17.1,80,1.1
2023-06-13 00:00:00,0,930.9,17.3,79,1.8
2023-06-13 00:00:00,0,931,16.6,82,2.8
2023-06-13 00:00:00,0,931,17.1,79,3.5
2023-06-13 00:00:00,0,931.1,16.3,84,2.3
2023-06-13 00:00:00,0,931.1,16.3,86,2
2023-06-13 00:00:00,0,931.1,17.9,81,2.1
2023-06-13 00:00:00,0,931.2,16.8,80,1.6
2023-06-13 00:00:00,0,931.2,17.3,79,2.5
2023-06-13 00:00:00,0,931.2,17.6,80,2.1
2023-06-13 00:00:00,0,931.3,16.6,81,1.8
2023-06-13 00:00:00,0,931.3,17.3,81,1.9
2023-06-13 00:00:00,0,931.5,17.5,78,1.5
2023-06-13 00:00:00,0,931.7,16,87,2.3
2023-06-13 00:00:00,0,931.8,16.5,82,1.3
2023-06-13 00:00:00,0,932.1,16.1,83,2.6
2023-06-13 00:00:00,0,932.5,16.1,84,3.1
2023-06-13 00:00:00,0,932.9,15.9,86,1.7
2023-06-13 00:00:00,0,933,17,81,1.4
2023-06-13 00:00:00,0,933.4,16.4,84,2.1
2023-06-13 00:00:00,0.4,932.6,17.1,82,2.3
2023-06-13 00:00:00,0.4,933.3,16.3,88,1.9
2023-06-14 00:00:00,0,929.5,16.6,87,0.9
2023-06-14 00:00:00,0,930.8,15.6,84,1.7
2023-06-14 00:00:00,0,931.1,15.6,84,1.6
2023-06-14 00:00:00,0,931.5,15.8,84,0.8
2023-06-14 00:00:00,0,931.6,15.9,90,1
2023-06-14 00:00:00,0,931.8,15.8,84,1.3
2023-06-14 00:00:00,0,932.1,15.8,84,1
2023-06-14 00:00:00,0,932.1,15.9,83,2.2
2023-06-14 00:00:00,0.2,929.5,16.6,87,0.2
2023-06-14 00:00:00,0.2,929.9,16.4,88,1.6
2023-06-14 00:00:00,0.4,930,16.3,89,0.8
2023-06-14 00:00:00,0.4,930.8,16.3,90,0.6
2023-06-14 00:00:00,0.4,931.4,15.7,92,0.4
2023-06-14 00:00:00,0.6,930.8,15.5,93,0.1
2023-06-14 00:00:00,0.8,930.1,16.2,89,1.8
2023-06-14 00:00:00,0.8,930.2,15.1,92,0
2023-06-14 00:00:00,0.8,930.7,15.5,93,0
2023-06-14 00:00:00,0.8,930.8,16.1,90,0.4
2023-06-14 00:00:00,0.8,931.7,16,90,1
2023-06-14 00:00:00,1,929.9,15.1,91,0
2023-06-14 00:00:00,1,930.2,16,90,0.3
2023-06-14 00:00:00,1.4,931.2,16,91,0
2023-06-14 00:00:00,1.8,929.9,14.9,91,0
2023-06-14 00:00:00,2,930.4,15,89,0.1
2023-06-15 00:00:00,0,927.6,15.6,96,0.7
2023-06-15 00:00:00,0,927.8,15.5,95,1.1
2023-06-15 00:00:00,0,927.9,17.7,85,2.8
2023-06-15 00:00:00,0,928.1,15.7,96,0.8
2023-06-15 00:00:00,0,928.7,15.7,95,0
2023-06-15 00:00:00,0,928.8,15.8,95,0.4
2023-06-15 00:00:00,0,929.6,15.9,95,0
2023-06-15 00:00:00,0,930.1,15.8,94,0
2023-06-15 00:00:00,0.2,927.3,17.5,86,2.3
2023-06-15 00:00:00,0.2,927.4,17.3,85,2.7
2023-06-15 00:00:00,0.2,927.7,16.7,84,2.6
2023-06-15 00:00:00,0.2,927.8,15.7,96,0.6
2023-06-15 00:00:00,0.2,928.1,16.8,84,2
2023-06-15 00:00:00,0.2,929.6,17,87,2.4
2023-06-15 00:00:00,0.2,930.1,15.9,93,0.2
2023-06-15 00:00:00,0.4,927.5,16.8,84,1.9
2023-06-15 00:00:00,0.4,927.7,17.9,86,1.9
2023-06-15 00:00:00,0.4,928.7,17.7,87,2.4
2023-06-15 00:00:00,0.6,927.7,17.7,85,1
2023-06-15 00:00:00,0.6,930.4,15.9,92,0.2
2023-06-15 00:00:00,0.8,929.9,16.5,90,0.9
2023-06-15 00:00:00,1,929.6,15.8,94,0
2023-06-15 00:00:00,1.2,930.9,15.9,91,0
2023-06-15 00:00:00,2.4,929.4,15.9,93,0.3
2023-06-16 00:00:00,0,926.8,15.1,89,3.4
2023-06-16 00:00:00,0,927.1,15.5,88,2.5
2023-06-16 00:00:00,0,927.4,15.1,88,2.7
2023-06-16 00:00:00,0,928,15.6,66,5.9
2023-06-16 00:00:00,0,928,15.8,87,2.9
2023-06-16 00:00:00,0,928.1,14.6,88,3.6
2023-06-16 00:00:00,0,928.2,15.4,72,6.3
2023-06-16 00:00:00,0,928.3,15.8,89,2.3
2023-06-16 00:00:00,0,928.3,16.1,63,3.9
2023-06-16 00:00:00,0,928.3,16.2,88,2.2
2023-06-16 00:00:00,0,928.4,16.2,87,3.5
2023-06-16 00:00:00,0,928.5,15.2,75,6.8
2023-06-16 00:00:00,0,928.6,16.1,88,2.6
2023-06-16 00:00:00,0,928.7,14.6,69,4.3
2023-06-16 00:00:00,0,928.8,14.3,88,3.4
2023-06-16 00:00:00,0,929,13.9,73,2.8
2023-06-16 00:00:00,0,929.2,14.6,82,3.7
2023-06-16 00:00:00,0,929.3,12.9,90,3.2
2023-06-16 00:00:00,0,929.6,13.4,79,2.2
2023-06-16 00:00:00,0,929.9,13.2,89,3.1
2023-06-16 00:00:00,0,930,12.2,90,3.1
2023-06-16 00:00:00,0,930,13.3,82,1.2
2023-06-16 00:00:00,0.2,927,15.1,90,2.4
2023-06-16 00:00:00,0.2,927.3,15.4,88,2
2023-06-17 00:00:00,0,929.6,16.8,53,1.4
2023-06-17 00:00:00,0,929.8,16.9,54,0.9
2023-06-17 00:00:00,0,929.8,17.9,50,1.8
2023-06-17 00:00:00,0,930,16.3,58,1.1
2023-06-17 00:00:00,0,930.2,12.1,84,1.6
2023-06-17 00:00:00,0,930.3,10.2,80,1.9
2023-06-17 00:00:00,0,930.3,10.7,82,1.8
2023-06-17 00:00:00,0,930.3,11.3,83,1.3
2023-06-17 00:00:00,0,930.3,17.3,52,1
2023-06-17 00:00:00,0,930.4,12.3,85,1.7
2023-06-17 00:00:00,0,930.5,10.5,79,2.1
2023-06-17 00:00:00,0,930.5,13.1,77,2.6
2023-06-17 00:00:00,0,930.5,13.3,79,2.2
2023-06-17 00:00:00,0,930.6,9.6,81,1.2
2023-06-17 00:00:00,0,930.7,14.8,74,1.7
2023-06-17 00:00:00,0,930.9,9.7,79,2.4
2023-06-17 00:00:00,0,931.1,14.2,76,0.9
2023-06-17 00:00:00,0,931.2,15.8,60,1.8
2023-06-17 00:00:00,0,931.3,9.8,79,2.8
2023-06-17 00:00:00,0,931.5,13.7,77,1.2
2023-06-17 00:00:00,0,932,11,75,1.5
2023-06-17 00:00:00,0,932,15,62,0.8
2023-06-17 00:00:00,0,932.3,13.4,68,2
2023-06-17 00:00:00,0,932.7,11.7,73,2.5
2023-06-18 00:00:00,0,930.8,11.7,87,1.2
2023-06-18 00:00:00,0,930.9,11.6,88,0.7
2023-06-18 00:00:00,0,931,12.5,85,1.8
2023-06-18 00:00:00,0,931,19.1,45,0.9
2023-06-18 00:00:00,0,931.1,12,85,0.6
2023-06-18 00:00:00,0,931.1,18.8,49,1.3
2023-06-18 00:00:00,0,931.2,12.2,85,0.8
2023-06-18 00:00:00,0,931.2,17.9,57,2.5
2023-06-18 00:00:00,0,931.3,17.9,53,1.9
2023-06-18 00:00:00,0,931.4,13.1,82,1.2
2023-06-18 00:00:00,0,931.5,13,83,1.3
2023-06-18 00:00:00,0,931.6,11.5,85,0
2023-06-18 00:00:00,0,931.7,13.6,80,0.8
2023-06-18 00:00:00,0,931.7,15.9,66,2.1
2023-06-18 00:00:00,0,931.9,13.7,79,0.7
2023-06-18 00:00:00,0,932.1,16.7,60,2.2
2023-06-18 00:00:00,0,932.2,12.2,85,0.2
2023-06-18 00:00:00,0,932.2,15,71,1.8
2023-06-18 00:00:00,0,932.6,13,82,0.9
2023-06-18 00:00:00,0,932.9,13.6,79,1.7
2023-06-18 00:00:00,0,932.9,16.8,60,2.3
2023-06-18 00:00:00,0,933.3,13.3,80,1.5
2023-06-18 00:00:00,0,933.3,13.6,76,1.5
2023-06-18 00:00:00,0,933.4,15.1,69,1.8
2023-06-19 00:00:00,0,932.4,19.5,55,2.7
2023-06-19 00:00:00,0,932.7,17.8,63,2.5
2023-06-19 00:00:00,0,932.8,19.7,40,2.2
2023-06-19 00:00:00,0,933.2,11.7,87,1.5
2023-06-19 00:00:00,0,933.2,11.8,87,1.9
2023-06-19 00:00:00,0,933.2,12,86,1.6
2023-06-19 00:00:00,0,933.3,11.7,87,1.8
2023-06-19 00:00:00,0,933.4,19.8,46,2
2023-06-19 00:00:00,0,933.5,13.2,81,1.8
2023-06-19 00:00:00,0,933.5,15.7,72,2.2
2023-06-19 00:00:00,0,933.7,12,87,1.3
2023-06-19 00:00:00,0,933.7,12.6,86,1.8
2023-06-19 00:00:00,0,933.7,14.5,77,1.5
2023-06-19 00:00:00,0,933.8,14.7,76,1.7
2023-06-19 00:00:00,0,934,12.7,84,1
2023-06-19 00:00:00,0,934.1,12.6,84,1.1
2023-06-19 00:00:00,0,934.2,12.3,87,1.7
2023-06-19 00:00:00,0,934.2,12.9,84,0.6
2023-06-19 00:00:00,0,934.4,14.4,77,2.9
2023-06-19 00:00:00,0,934.4,18.4,48,3.2
2023-06-19 00:00:00,0,935.1,12.8,87,1.8
2023-06-19 00:00:00,0,935.2,17.7,54,2.9
2023-06-19 00:00:00,0,935.6,15.1,77,2
2023-06-19 00:00:00,0,935.7,16.7,65,2.5
2023-06-20 00:00:00,0,930.5,19.8,46,1.4
2023-06-20 00:00:00,0,930.5,21.7,36,1
2023-06-20 00:00:00,0,930.7,18.4,61,1.8
2023-06-20 00:00:00,0,930.8,22.6,36,0.8
2023-06-20 00:00:00,0,930.9,17.3,68,1.4
2023-06-20 00:00:00,0,931.3,16.3,70,0.7
2023-06-20 00:00:00,0,931.5,21.7,42,0.8
2023-06-20 00:00:00,0,932.1,20.4,51,1.4
2023-06-20 00:00:00,0,932.9,13.1,81,2.6
2023-06-20 00:00:00,0,933.1,13.6,79,2.3
2023-06-20 00:00:00,0,933.2,19,57,1.8
2023-06-20 00:00:00,0,933.3,13.1,81,2.4
2023-06-20 00:00:00,0,933.3,13.7,80,2.2
2023-06-20 00:00:00,0,933.4,13.7,82,2.1
2023-06-20 00:00:00,0,933.6,13.1,80,3.4
2023-06-20 00:00:00,0,934,13.5,82,2.7
2023-06-20 00:00:00,0,934.2,13.4,80,2.9
2023-06-20 00:00:00,0,934.2,13.6,80,3.1
2023-06-20 00:00:00,0,934.2,17.5,62,2.5
2023-06-20 00:00:00,0,934.5,13.9,79,2.7
2023-06-20 00:00:00,0,934.6,14.1,79,2.2
2023-06-20 00:00:00,0,934.6,15.1,74,2.3
2023-06-20 00:00:00,0,934.7,14.2,79,2.3
2023-06-20 00:00:00,0,934.7,16.6,66,1.8
2023-06-21 00:00:00,0,928.7,21.6,43,1.1
2023-06-21 00:00:00,0,928.7,22.9,37,1.9
2023-06-21 00:00:00,0,928.8,23.2,35,2.2
2023-06-21 00:00:00,0,928.9,20.2,49,0.6
2023-06-21 00:00:00,0,929.2,18.8,56,0.6
2023-06-21 00:00:00,0,929.2,23.4,36,1.9
2023-06-21 00:00:00,0,929.5,17.8,60,0
2023-06-21 00:00:00,0,929.9,23.2,38,2.1
2023-06-21 00:00:00,0,930.2,12.4,88,1.4
2023-06-21 00:00:00,0,930.5,12,89,0.8
2023-06-21 00:00:00,0,930.7,12.8,87,1.1
2023-06-21 00:00:00,0,930.9,11.8,89,0.6
2023-06-21 00:00:00,0,930.9,21,50,1.3
2023-06-21 00:00:00,0,931,13.2,85,0.9
2023-06-21 00:00:00,0,931.4,12.3,91,1.2
2023-06-21 00:00:00,0,931.4,13.7,79,0.1
2023-06-21 00:00:00,0,931.5,15.4,72,0.4
2023-06-21 00:00:00,0,931.6,13.3,81,0.1
2023-06-21 00:00:00,0,931.6,14.9,74,0
2023-06-21 00:00:00,0,931.7,14.2,77,0
2023-06-21 00:00:00,0,931.7,19.8,56,0.9
2023-06-21 00:00:00,0,931.9,14.7,75,1.7
2023-06-21 00:00:00,0,932.2,17.6,64,0.9
2023-06-21 00:00:00,0.2,931.2,11.6,90,1.7
2023-06-22 00:00:00,0,928.4,24.1,38,2.5
2023-06-22 00:00:00,0,928.4,24.3,38,2.4
2023-06-22 00:00:00,0,928.5,13,85,0.4
2023-06-22 00:00:00,0,928.6,22.3,42,1.6
2023-06-22 00:00:00,0,928.6,23.9,39,2.5
2023-06-22 00:00:00,0,928.9,20.9,48,1.6
2023-06-22 00:00:00,0,929,23.8,41,1.7
2023-06-22 00:00:00,0,929.1,12.9,87,0
2023-06-22 00:00:00,0,929.1,19.4,55,1.9
2023-06-22 00:00:00,0,929.2,19.8,54,1.4
2023-06-22 00:00:00,0,929.3,13.3,83,0
2023-06-22 00:00:00,0,929.3,13.8,80,0
2023-06-22 00:00:00,0,929.4,15.2,71,0.9
2023-06-22 00:00:00,0,929.6,12.5,88,0.3
2023-06-22 00:00:00,0,929.6,14.5,76,0
2023-06-22 00:00:00,0,929.6,16.9,66,0.9
2023-06-22 00:00:00,0,929.8,15,71,0.3
2023-06-22 00:00:00,0,929.8,16.1,67,0.7
2023-06-22 00:00:00,0,930.2,12.6,88,1.4
2023-06-22 00:00:00,0,930.2,22.9,41,3
2023-06-22 00:00:00,0,930.9,21.6,49,1.3
2023-06-22 00:00:00,0,931,14.4,80,1.4
2023-06-22 00:00:00,0,931.4,16.7,66,1.1
2023-06-22 00:00:00,0,931.4,19.7,56,1.1
2023-06-23 00:00:00,0,927.1,24.2,37,2.4
2023-06-23 00:00:00,0,927.1,24.3,40,2.8
2023-06-23 00:00:00,0,927.3,24,40,2.6
2023-06-23 00:00:00,0,927.4,23,42,2.7
2023-06-23 00:00:00,0,927.6,23.9,42,2.7
2023-06-23 00:00:00,0,927.9,21.1,50,1.3
2023-06-23 00:00:00,0,928.5,20,54,0.8
2023-06-23 00:00:00,0,928.7,13.9,86,0
2023-06-23 00:00:00,0,928.7,14.2,82,0
2023-06-23 00:00:00,0,928.8,13.4,86,0
2023-06-23 00:00:00,0,928.9,13.7,87,0
2023-06-23 00:00:00,0,928.9,19.5,57,0.7
2023-06-23 00:00:00,0,928.9,22.4,48,1.9
2023-06-23 00:00:00,0,929.1,16.3,70,0.5
2023-06-23 00:00:00,0,929.2,15.1,76,0
2023-06-23 00:00:00,0,929.3,15.4,77,0
2023-06-23 00:00:00,0,929.3,16.9,67,1.2
2023-06-23 00:00:00,0,929.3,21.6,47,3.1
2023-06-23 00:00:00,0,929.4,15.6,72,0
2023-06-23 00:00:00,0,929.5,15.3,83,1.2
2023-06-23 00:00:00,0,929.5,17.5,64,1.1
2023-06-23 00:00:00,0,929.5,17.7,65,0.9
2023-06-23 00:00:00,0,929.9,18.2,68,0.5
2023-06-23 00:00:00,0,929.9,19.6,59,0.8
2023-06-24 00:00:00,0,927.7,15,76,0.2
2023-06-24 00:00:00,0,928,14.4,79,0
2023-06-24 00:00:00,0,928,15.7,74,1.2
2023-06-24 00:00:00,0,928.1,26.1,38,1.4
2023-06-24 00:00:00,0,928.2,25.2,39,1.4
2023-06-24 00:00:00,0,928.4,25.6,39,1.1
2023-06-24 00:00:00,0,928.5,14.7,78,0
2023-06-24 00:00:00,0,928.5,15.7,74,0
2023-06-24 00:00:00,0,928.6,23.6,42,0.9
2023-06-24 00:00:00,0,928.8,14.6,78,0.9
2023-06-24 00:00:00,0,928.9,15.8,71,0
2023-06-24 00:00:00,0,928.9,22.5,48,1.3
2023-06-24 00:00:00,0,929,17.1,66,0.5
2023-06-24 00:00:00,0,929.1,18.8,60,0.9
2023-06-24 00:00:00,0,929.1,24.9,40,1.7
2023-06-24 00:00:00,0,929.2,17.8,63,1
2023-06-24 00:00:00,0,929.3,17.7,65,0
2023-06-24 00:00:00,0,929.4,21.4,51,1.8
2023-06-24 00:00:00,0,929.7,16.3,74,0
2023-06-24 00:00:00,0,929.9,23.8,44,1.9
2023-06-24 00:00:00,0,930.1,19.1,60,0.7
2023-06-24 00:00:00,0,930.1,19.9,59,1
2023-06-24 00:00:00,0,930.1,21.3,52,0.4
2023-06-24 00:00:00,0,930.1,23.4,47,1.7
2023-06-25 00:00:00,0,929.2,26.2,30,1.7
2023-06-25 00:00:00,0,929.2,26.4,34,1.4
2023-06-25 00:00:00,0,929.4,26,34,1.2
2023-06-25 00:00:00,0,929.8,15.2,79,0
2023-06-25 00:00:00,0,929.8,24.2,42,1.4
2023-06-25 00:00:00,0,929.9,14.6,82,0
2023-06-25 00:00:00,0,929.9,25.3,41,1.6
2023-06-25 00:00:00,0,930.2,14.6,82,0
2023-06-25 00:00:00,0,930.2,16,76,0
2023-06-25 00:00:00,0,930.2,17.1,71,0
2023-06-25 00:00:00,0,930.2,17.2,70,0
2023-06-25 00:00:00,0,930.2,18,66,0.4
2023-06-25 00:00:00,0,930.3,16.3,74,0
2023-06-25 00:00:00,0,930.4,19,63,0
2023-06-25 00:00:00,0,930.4,19.6,60,0.4
2023-06-25 00:00:00,0,930.4,22.8,51,0.9
2023-06-25 00:00:00,0,930.9,14.8,81,0
2023-06-25 00:00:00,0,930.9,21.2,56,0.3
2023-06-25 00:00:00,0,931,20.5,60,0.2
2023-06-25 00:00:00,0,931.2,17.1,74,0.2
2023-06-25 00:00:00,0,931.2,25.1,43,1.5
2023-06-25 00:00:00,0,931.8,19,65,0
2023-06-25 00:00:00,0,931.8,23.3,49,1.1
2023-06-25 00:00:00,0,931.9,22.1,55,0
2023-06-26 00:00:00,0,929.1,26.2,23,2.7
2023-06-26 00:00:00,0,929.3,26.1,24,1.2
2023-06-26 00:00:00,0,929.5,23.7,30,1.7
2023-06-26 00:00:00,0,929.5,26.4,29,1.9
2023-06-26 00:00:00,0,929.6,15.6,77,0
2023-06-26 00:00:00,0,929.7,16.2,77,0
2023-06-26 00:00:00,0,929.7,16.7,75,0
2023-06-26 00:00:00,0,929.8,14.8,81,0
2023-06-26 00:00:00,0,929.8,21.2,40,0.4
2023-06-26 00:00:00,0,930.1,20.6,48,1
2023-06-26 00:00:00,0,930.2,14.6,82,0
2023-06-26 00:00:00,0,930.2,20.2,49,0.3
2023-06-26 00:00:00,0,930.2,26.1,32,1.9
2023-06-26 00:00:00,0,930.3,16.9,75,0
2023-06-26 00:00:00,0,930.3,17.4,72,0
2023-06-26 00:00:00,0,930.4,18.6,65,0.7
2023-06-26 00:00:00,0,930.8,14.7,82,0
2023-06-26 00:00:00,0,930.9,19.1,64,0.8
2023-06-26 00:00:00,0,931,25.1,38,0.4
2023-06-26 00:00:00,0,931.1,20,62,0
2023-06-26 00:00:00,0,931.5,16.8,76,0.1
2023-06-26 00:00:00,0,931.6,23.5,47,1.1
2023-06-26 00:00:00,0,932,19.1,66,0.9
2023-06-26 00:00:00,0,932,21.6,51,0.7
2023-06-27 00:00:00,0,,,,
2023-06-27 00:00:00,0,928.3,25,32,3.6
2023-06-27 00:00:00,0,928.4,24.5,33,3.2
2023-06-27 00:00:00,0,928.5,25.3,33,2.6
2023-06-27 00:00:00,0,928.7,23.3,37,3.4
2023-06-27 00:00:00,0,928.9,21.5,43,0.5
2023-06-27 00:00:00,0,929.2,24.3,35,3.8
2023-06-27 00:00:00,0,929.3,20.7,47,0.4
2023-06-27 00:00:00,0,929.6,16.4,64,0.4
2023-06-27 00:00:00,0,929.6,20.1,50,0.9
2023-06-27 00:00:00,0,929.9,15.1,72,0
2023-06-27 00:00:00,0,930,16.6,63,0.4
2023-06-27 00:00:00,0,930.3,15.4,69,0
2023-06-27 00:00:00,0,930.4,23.6,39,3.2
2023-06-27 00:00:00,0,930.5,17.1,62,0
2023-06-27 00:00:00,0,930.7,17.7,58,0.4
2023-06-27 00:00:00,0,930.7,19.4,55,0.1
2023-06-27 00:00:00,0,930.8,18.2,57,0.2
2023-06-27 00:00:00,0,930.9,19.4,54,0.5
2023-06-27 00:00:00,0,931,23,42,2.4
2023-06-27 00:00:00,0,931.5,22.6,44,1.3
2023-06-28 00:00:00,0,929.3,15.7,72,0
2023-06-28 00:00:00,0,929.3,25,37,3.7
2023-06-28 00:00:00,0,929.4,15.7,70,0
2023-06-28 00:00:00,0,929.4,15.8,71,0
2023-06-28 00:00:00,0,929.4,24.3,40,2.7
2023-06-28 00:00:00,0,929.5,14.8,74,0
2023-06-28 00:00:00,0,929.5,25.1,37,4.3
2023-06-28 00:00:00,0,929.6,17,64,2.2
2023-06-28 00:00:00,0,929.7,16.7,64,0
2023-06-28 00:00:00,0,929.8,17.4,62,0
2023-06-28 00:00:00,0,929.8,18.6,56,1.3
2023-06-28 00:00:00,0,929.8,19.1,54,1.1
2023-06-28 00:00:00,0,929.8,23.5,41,2.6
2023-06-28 00:00:00,0,929.9,18.8,56,0.5
2023-06-28 00:00:00,0,930,24.7,38,4.4
2023-06-28 00:00:00,0,930.2,22.4,43,0.7
2023-06-28 00:00:00,0,930.3,16.8,64,0.7
2023-06-28 00:00:00,0,930.7,21.4,48,0.4
2023-06-28 00:00:00,0,930.8,24,42,5.3
